slide_id,Strength of Cement,Gradation of concrete,Type of water reducer,Type of air entrainer,cement admixture,Cement/water,Content of cement (kg/m3),Dosage of FA(%),Sand rate,Dosage of water reducer (%),Dosage of air entrainer (%),The temperature of concrete(℃),The temperature of air(℃),Air content(%),The 28day compressive strength of concrete
1,2,2,6,2,16,2,151,30,32,0.6,0.7,10.4,23,4.3,25.6
2,2,2,6,2,16,2,164,25,32,0.6,0.7,9.1,23,3.9,27.7
3,2,2,6,2,16,2,151,30,32,0.6,0.7,6.5,20,4,26
